ingredient;frequency
egg;2135
white sugar;2118
butter;1934
salt;1864
flour;1846
vanilla;1397
milk;1175
onion;1057
garlic;805
brown sugar;733
chocolate;696
baking soda;655
cinnamon;600
vegetable oil;594
chicken;591
pepper;580
baking powder;578
black pepper;526
sugar;523
tomato;460
walnut;445
olive;428
pecan;296
bread;284
cream;283
nutmeg;280
cheddar;264
almond;218
oat;213
coconut;210
